order_id,customer_id,product_id,quantity,unit_price,total_price,order_date,status
ORD00241,8b0e8eb1-ad37-4d9e-92cf-60211f33242d,P0020,10,32.12,321.2,2025-07-09,completed
ORD00242,1036708d-d9a0-4007-9bb4-7c18b28187c4,P0021,3,383.26,1149.78,2026-01-16,completed
ORD00243,fd75a5f3-eeaf-4a83-8044-46bfd9f48bbd,P0012,1,251.21,251.21,2025-10-07,completed
ORD00244,e39836bb-e23d-4faa-afad-49e9c41c147e,P0033,7,268.63,1880.41,2025-10-22,cancelled
ORD00245,5e1b015f-6a1c-401b-959b-2b6b32dba028,P0003,6,40.68,244.08,2026-01-29,returned
ORD00246,0ba6eab9-4639-447b-a067-bdac88bd13d1,P0021,1,232.58,232.58,2026-01-19,cancelled
ORD00247,caf07226-7e00-4029-847f-9b05851b5f38,P0041,7,288.83,2021.81,2026-01-06,returned
ORD00248,ceb81f9d-7914-4120-88dc-d19f3e351128,P0021,5,62.01,310.05,2025-10-02,completed
ORD00249,c75ff368-5f7d-4bb1-880a-fe9f84a6d693,P0024,10,232.75,2327.5,2026-01-31,completed
ORD00250,37fe032c-0257-4851-a6a9-e100b509109b,P0028,7,423.02,2961.14,2025-08-09,cancelled
ORD00251,939f44eb-be5e-415e-847c-c30b865a7766,P0020,7,264.36,1850.52,2025-06-24,completed
ORD00252,cd180a82-4447-4eab-84ef-4324cc1b4157,P0005,4,169.87,679.48,2026-01-23,cancelled
ORD00253,8da00495-5cce-4ba9-b1d4-ee098fd33afc,P0050,2,267.65,535.3,2025-12-28,completed
ORD00254,33304e33-deb0-4e7d-a99f-db02bcdd0b48,P0010,6,365.05,2190.3,2025-07-02,completed
ORD00255,4c9a9f24-d7b4-4294-bd44-089d9dd2f9de,P0012,2,77.49,154.98,2025-09-28,cancelled
ORD00256,b257e257-cc4a-402c-8f49-94e07ab16533,P0005,3,381.31,1143.93,2025-11-07,completed
ORD00257,48cd29c5-ac0e-4f71-a94d-43ed2da1afda,P0049,8,234.66,1877.28,2025-09-01,cancelled
ORD00258,48cd29c5-ac0e-4f71-a94d-43ed2da1afda,P0042,8,342.16,2737.28,2025-11-14,cancelled
ORD00259,5d87edd2-1735-436b-a5a6-ab3af5757b77,P0021,6,432.8,2596.8,2025-06-02,completed
ORD00260,a2317211-8578-41c6-b7eb-c69ab4280f0d,P0041,8,38.8,310.4,2026-03-28,completed
ORD00261,cef74829-363e-4ef4-b8df-cc3a2acb4fbd,P0033,5,297.75,1488.75,2025-04-20,completed
ORD00262,aabc25fa-3fe1-4e47-ae9b-ec3635c7936c,P0004,5,233.56,1167.8,2026-02-07,completed
ORD00263,8ae769ed-de8e-4e0b-a85c-6e4a004b6fab,P0040,5,42.98,214.9,2026-02-16,cancelled
ORD00264,4f9c78bf-010d-483f-9da7-6d6985b864d4,P0036,9,195.32,1757.88,2025-08-19,completed
ORD00265,b9720eec-6563-4d1f-9763-790255520712,P0042,8,454.98,3639.84,2025-09-17,completed
ORD00266,fb6bf1dc-aa7f-4e06-8569-5f97180dc855,P0010,6,304.48,1826.88,2025-12-23,completed
ORD00267,59b9222c-115a-4fac-b173-fcdf3fe1e8f3,P0046,8,56.23,449.84,2025-09-11,completed
ORD00268,c5f8bc16-f786-4b50-91c5-8ef0dd463c09,P0016,9,324.83,2923.47,2026-01-26,returned
ORD00269,987593c3-2523-42f6-b7a3-f6a6159b558b,P0011,8,264.41,2115.28,2025-10-30,completed
ORD00270,f30ee4fe-262e-4559-be7d-9a19ab450578,P0027,6,459.38,2756.28,2025-08-14,completed
ORD00271,d5916d49-f707-4712-88b0-4b777feb4cf3,P0042,10,30.92,309.2,2025-04-25,completed
ORD00272,74246baa-2dca-4c82-8660-a3e9736d417c,P0044,2,168.2,336.4,2026-01-29,returned
ORD00273,af4637b3-c9a6-4c37-b507-8c5dcb62f5b6,P0039,5,129.74,648.7,2026-03-20,completed
ORD00274,5f70b951-1038-4676-8df1-172a46f2ff38,P0010,6,45.34,272.04,2025-06-12,completed
ORD00275,3de814ac-9cea-467b-ba82-854ac7e2a618,P0043,5,484.01,2420.05,2026-03-31,returned
ORD00276,a003cd28-ca8f-4653-89af-18f843b9da13,P0020,3,299.55,898.65,2025-08-15,cancelled
ORD00277,06ac1010-2e08-49c1-853b-45fe636cf499,P0009,7,323.53,2264.71,2025-12-03,cancelled
ORD00278,a5850828-6f6b-4df3-8673-f2e0bdcac10f,P0033,2,324.78,649.56,2025-11-23,completed
ORD00279,d43cdd6d-e0c1-4f1e-a0da-897258321ee4,P0014,1,184.49,184.49,2025-11-25,completed
ORD00280,a3e05309-b5a1-4949-a788-420992ca525a,P0010,8,100.04,800.32,2026-02-28,completed
ORD00281,dea4ae17-54fd-4ad3-9716-108ef72169bb,P0033,5,422.99,2114.95,2026-04-10,cancelled
ORD00282,e3bcd6f3-b18d-4c8c-8fdd-bebcf7ff88d4,P0050,9,23.69,213.21,2025-06-30,cancelled
ORD00283,c566aa81-b15e-44f6-94d3-07952e4bebc4,P0011,3,300.64,901.92,2025-09-06,completed
ORD00284,bc3536df-94f7-4dba-8581-1d2d1a89b71e,P0047,10,405.48,4054.8,2025-10-29,returned
ORD00285,bdd4c1f2-71b8-4ce0-a347-2e25ba5498fd,P0047,1,208.38,208.38,2025-06-24,completed
ORD00286,fe9bd0e1-bca3-4653-90c7-6baa2a3c6137,P0048,8,307.24,2457.92,2025-05-26,returned
ORD00287,2dd0622e-266b-42ea-ab93-f78c620af158,P0031,4,269.34,1077.36,2025-11-11,completed
ORD00288,b9720eec-6563-4d1f-9763-790255520712,P0029,6,340.76,2044.56,2025-09-29,returned
ORD00289,fb6bf1dc-aa7f-4e06-8569-5f97180dc855,P0034,5,390.17,1950.85,2026-03-10,returned
ORD00290,f63471f8-7b45-4d9c-948c-7eb41cf8570b,P0009,3,409.36,1228.08,2025-05-21,completed
ORD00291,b9a5d4d0-4237-41f1-bdac-dc5e20c0f275,P0036,1,322.38,322.38,2025-05-25,completed
ORD00292,8cbadae5-7ecc-4af4-8413-4dc2c5c5ae8a,P0006,9,426.33,3836.97,2025-11-05,completed
ORD00293,9fbc879e-869c-4a8e-bd6a-b7c2a86d8706,P0010,5,227.41,1137.05,2025-04-28,returned
ORD00294,85351a69-dabf-484e-93ff-84612a1f1b61,P0029,2,473.47,946.94,2025-12-25,completed
ORD00295,939f44eb-be5e-415e-847c-c30b865a7766,P0033,1,210.37,210.37,2025-10-12,completed
ORD00296,9e50aa42-ca6d-4da1-989b-c4da9b37a22b,P0024,4,196.15,784.6,2025-06-24,completed
ORD00297,dea4ae17-54fd-4ad3-9716-108ef72169bb,P0046,1,162.75,162.75,2025-05-12,completed
ORD00298,2b1ac76c-89ec-4c51-98cb-aa5247f53019,P0031,3,73.11,219.33,2026-04-04,completed
ORD00299,ec1b8ca1-f91e-4d4c-9ff4-9b7889463e85,P0006,8,227.06,1816.48,2025-07-29,completed
ORD00300,b2cf952d-a7f3-43b3-b7ba-f55e4f6b58c8,P0036,5,111.75,558.75,2025-07-11,cancelled
ORD00301,dc1b9eb1-0506-436c-b8b3-842a7c2c0791,P0019,9,214.51,1930.59,2025-12-14,completed
ORD00302,42c21797-0426-4cc9-a55b-30e2bdc2b74b,P0027,5,65.31,326.55,2025-05-12,cancelled
ORD00303,44e9f8fb-4838-4888-9a2e-9864f8eaca36,P0039,8,36.09,288.72,2025-05-08,cancelled
ORD00304,c847b130-dd56-430e-9de9-87a2985e7e89,P0016,1,317.82,317.82,2025-10-23,completed
ORD00305,f4c873a7-5a94-4a40-a32e-3ab58802d74a,P0023,5,217.47,1087.35,2025-06-18,completed
ORD00306,d5bf1edb-3b79-4a1e-8d4f-2875df2ddf20,P0043,10,211.2,2112.0,2026-02-25,completed
ORD00307,44b591f7-97ac-4aa8-bb24-88a3d36357b6,P0034,9,487.45,4387.05,2025-09-14,cancelled
ORD00308,a008ac20-c272-48e6-bf39-a117f83b1806,P0036,9,394.27,3548.43,2025-06-13,completed
ORD00309,6703b636-5380-4904-a88c-7015aab97e49,P0041,7,437.3,3061.1,2025-05-27,returned
ORD00310,f6e07cc0-6c52-449f-9b49-bd26df57c59a,P0023,6,130.56,783.36,2025-10-30,completed
ORD00311,af4637b3-c9a6-4c37-b507-8c5dcb62f5b6,P0041,6,124.36,746.16,2025-10-09,completed
ORD00312,171b1b80-09b7-4df7-bd8d-3ddd2cf149cb,P0009,10,368.92,3689.2,2025-05-12,completed
ORD00313,d80213ba-af6c-4278-a633-1cc6cbeed3e3,P0012,6,275.28,1651.68,2026-04-01,returned
ORD00314,832920b7-c143-4426-b72f-871a45ee432d,P0005,8,317.71,2541.68,2026-02-27,returned
ORD00315,6703b636-5380-4904-a88c-7015aab97e49,P0013,1,150.25,150.25,2025-06-03,completed
ORD00316,9fbc879e-869c-4a8e-bd6a-b7c2a86d8706,P0026,6,467.02,2802.12,2025-07-01,cancelled
ORD00317,fe9bd0e1-bca3-4653-90c7-6baa2a3c6137,P0042,8,130.39,1043.12,2025-09-22,completed
ORD00318,6facc50d-b290-4e73-b2c5-73e958c58875,P0004,5,181.7,908.5,2026-01-01,completed
ORD00319,a5b83693-8fbb-4749-9fcd-859ed6e18109,P0028,5,66.62,333.1,2025-10-07,returned
ORD00320,40b374f8-8c1a-42c7-9fa3-ed1f61584f88,P0022,8,447.85,3582.8,2025-11-23,completed
ORD00321,a5b83693-8fbb-4749-9fcd-859ed6e18109,P0034,8,347.57,2780.56,2026-03-26,completed
ORD00322,9e50aa42-ca6d-4da1-989b-c4da9b37a22b,P0028,2,364.91,729.82,2025-11-18,cancelled
ORD00323,fd9cfbb0-d1f1-4485-829a-4a7c4c80d33a,P0007,3,275.01,825.03,2025-10-17,completed
ORD00324,aa8430f8-4f2d-4233-8e16-5b129bdc70d1,P0029,6,332.16,1992.96,2025-12-23,cancelled
ORD00325,a2317211-8578-41c6-b7eb-c69ab4280f0d,P0023,7,87.49,612.43,2025-07-26,returned
ORD00326,cef74829-363e-4ef4-b8df-cc3a2acb4fbd,P0040,1,364.77,364.77,2025-04-19,returned
ORD00327,7a1b5806-6160-46b4-9360-715fc3fe0183,P0005,5,321.54,1607.7,2025-06-08,returned
ORD00328,cd602879-f79b-4079-abb8-fe95f077671b,P0044,6,258.98,1553.88,2025-05-10,completed
ORD00329,0d36f5e4-92a6-43e6-ab48-c6e694010dfe,P0044,1,75.68,75.68,2025-09-10,returned
ORD00330,cdfd9531-302b-4831-92a1-fe7ddfa59722,P0050,1,67.48,67.48,2026-02-06,completed
ORD00331,feb9ea24-933c-4d00-8680-0a0b42791490,P0003,6,194.51,1167.06,2025-10-26,cancelled
ORD00332,a5b83693-8fbb-4749-9fcd-859ed6e18109,P0024,3,341.14,1023.42,2026-03-16,returned
ORD00333,4336ffe5-6631-46a7-8c53-b74c0c9fa6e6,P0024,2,289.09,578.18,2026-03-04,returned
ORD00334,af1d5a1a-4ccb-4355-b9d1-c7ffb27e1442,P0008,6,326.53,1959.18,2025-10-02,completed
ORD00335,f30ee4fe-262e-4559-be7d-9a19ab450578,P0036,3,252.03,756.09,2025-11-13,completed
ORD00336,7fc5ae23-b9a6-4d75-acb9-6a2cd68e51f0,P0029,5,388.61,1943.05,2026-01-11,completed
ORD00337,075072d6-2bac-4712-96a9-19e886d895e5,P0013,10,146.36,1463.6,2025-07-31,completed
ORD00338,33cd1d56-043d-42db-9bcb-404c21d8b96a,P0012,3,427.15,1281.45,2026-03-05,returned
ORD00339,64988bde-cd02-44db-ad11-15d750a46c85,P0043,2,406.2,812.4,2025-10-01,completed
ORD00340,1036708d-d9a0-4007-9bb4-7c18b28187c4,P0020,2,277.25,554.5,2025-12-29,completed
ORD00341,002f2ca4-743e-4531-9dfb-19228aa6b006,P0015,3,397.88,1193.64,2026-01-02,completed
ORD00342,cdfd9531-302b-4831-92a1-fe7ddfa59722,P0032,4,397.07,1588.28,2025-08-03,completed
ORD00343,a5b83693-8fbb-4749-9fcd-859ed6e18109,P0030,6,279.24,1675.44,2025-11-27,cancelled
ORD00344,ac1aa554-c3c7-4611-bfe3-fa49054f92ff,P0005,3,307.91,923.73,2026-02-07,completed
ORD00345,4cc6d67e-cddb-4f9e-8130-0e684d45d885,P0031,7,499.8,3498.6,2025-06-20,cancelled
ORD00346,c847b130-dd56-430e-9de9-87a2985e7e89,P0005,7,385.74,2700.18,2025-07-17,completed
ORD00347,33cd1d56-043d-42db-9bcb-404c21d8b96a,P0030,6,322.96,1937.76,2026-03-12,cancelled
ORD00348,6facc50d-b290-4e73-b2c5-73e958c58875,P0036,6,68.53,411.18,2026-01-10,cancelled
ORD00349,9f294a8b-d184-4c39-8476-7556f97be2dd,P0028,3,385.05,1155.15,2025-10-01,cancelled
ORD00350,c42b266b-1b02-4a24-bf00-f56c6a4989a6,P0010,1,416.54,416.54,2026-03-16,completed
ORD00351,caf07226-7e00-4029-847f-9b05851b5f38,P0015,3,85.17,255.51,2025-06-23,completed
ORD00352,9e50aa42-ca6d-4da1-989b-c4da9b37a22b,P0017,9,447.99,4031.91,2025-11-11,completed
ORD00353,5d87edd2-1735-436b-a5a6-ab3af5757b77,P0020,9,140.85,1267.65,2025-09-08,cancelled
ORD00354,d80213ba-af6c-4278-a633-1cc6cbeed3e3,P0011,9,51.25,461.25,2026-03-29,cancelled
ORD00355,af4637b3-c9a6-4c37-b507-8c5dcb62f5b6,P0040,10,81.33,813.3,2025-07-13,cancelled
ORD00356,48cd29c5-ac0e-4f71-a94d-43ed2da1afda,P0003,6,422.05,2532.3,2026-03-01,completed
ORD00357,d80213ba-af6c-4278-a633-1cc6cbeed3e3,P0050,2,27.5,55.0,2025-07-26,cancelled
ORD00358,413e84bd-5aff-4594-80dd-8895d0154898,P0037,5,327.31,1636.55,2025-12-02,returned
ORD00359,44e9f8fb-4838-4888-9a2e-9864f8eaca36,P0041,10,321.3,3213.0,2025-08-01,cancelled
ORD00360,f45707c6-7894-4a15-8342-01db2c3aacdc,P0031,5,322.74,1613.7,2026-03-18,completed
ORD00361,38ba8abc-4b53-45e5-97d2-582e046a0df5,P0045,7,152.23,1065.61,2025-12-28,completed
ORD00362,18a73d94-a13e-466d-96c6-d99779fe7ccc,P0030,3,222.6,667.8,2026-01-06,completed
ORD00363,3ec0a285-cbc4-4c0e-82ae-f6748beb4e78,P0046,6,305.3,1831.8,2025-07-05,completed
ORD00364,9f294a8b-d184-4c39-8476-7556f97be2dd,P0049,6,487.81,2926.86,2025-10-14,completed
ORD00365,64988bde-cd02-44db-ad11-15d750a46c85,P0016,9,283.02,2547.18,2026-04-15,returned
ORD00366,af1d5a1a-4ccb-4355-b9d1-c7ffb27e1442,P0010,2,137.4,274.8,2025-11-05,completed
ORD00367,40b374f8-8c1a-42c7-9fa3-ed1f61584f88,P0040,1,148.65,148.65,2026-04-16,returned
ORD00368,836b15c7-e7c2-45da-b306-958845d5a68d,P0021,4,481.53,1926.12,2025-05-15,cancelled
ORD00369,836b15c7-e7c2-45da-b306-958845d5a68d,P0032,6,98.97,593.82,2025-05-25,cancelled
ORD00370,aa8430f8-4f2d-4233-8e16-5b129bdc70d1,P0032,8,251.89,2015.12,2026-01-22,completed
ORD00371,a008ac20-c272-48e6-bf39-a117f83b1806,P0030,2,472.89,945.78,2025-08-14,completed
ORD00372,c4bbb7a9-d988-48dd-9c7c-737779a28903,P0004,4,293.76,1175.04,2025-09-29,completed
ORD00373,b257e257-cc4a-402c-8f49-94e07ab16533,P0044,8,300.77,2406.16,2025-07-18,returned
ORD00374,fe2110d0-4bbe-4aff-9326-dffd5be4bf51,P0028,5,270.66,1353.3,2025-10-19,completed
ORD00375,cf9d539c-6c2b-4781-81a9-5ee21718cfde,P0026,5,365.12,1825.6,2025-10-03,completed
ORD00376,feb9ea24-933c-4d00-8680-0a0b42791490,P0036,1,203.29,203.29,2025-05-13,completed
ORD00377,38ba8abc-4b53-45e5-97d2-582e046a0df5,P0025,6,278.85,1673.1,2025-12-27,cancelled
ORD00378,b184d1fc-8991-401a-a2b0-3c4b7c966b55,P0040,8,383.38,3067.04,2026-01-16,cancelled
ORD00379,78e3654b-faf1-4ff0-bb85-179ad5b077e0,P0026,2,68.69,137.38,2025-09-03,completed
ORD00380,d6707a21-29dc-473e-9820-b3f25989dd6c,P0049,6,281.13,1686.78,2026-01-15,completed
ORD00381,bec7fb11-7f53-4c0a-bb0d-3cda1e639261,P0033,4,303.22,1212.88,2026-02-24,completed
ORD00382,520b28f6-48d0-4602-ba4f-fba8c4376d89,P0022,1,24.26,24.26,2025-09-09,returned
ORD00383,0d36f5e4-92a6-43e6-ab48-c6e694010dfe,P0033,9,231.21,2080.89,2025-04-20,completed
ORD00384,64988bde-cd02-44db-ad11-15d750a46c85,P0011,6,466.03,2796.18,2025-05-28,returned
ORD00385,1f873b46-c0a0-473a-a3d7-e6a119b814fc,P0038,10,370.96,3709.6,2026-03-18,completed
ORD00386,ba7e1b86-c1fa-4753-a7ef-0a4b5fb2b838,P0032,9,415.0,3735.0,2025-08-14,cancelled
ORD00387,f6e07cc0-6c52-449f-9b49-bd26df57c59a,P0024,5,240.07,1200.35,2026-01-16,completed
ORD00388,56b7979e-e46a-4b42-9cfe-cbd84fb67094,P0020,2,490.05,980.1,2025-10-11,completed
ORD00389,b257e257-cc4a-402c-8f49-94e07ab16533,P0050,10,239.92,2399.2,2025-05-11,cancelled
ORD00390,c074718e-425a-409f-b337-c59979844388,P0038,10,117.63,1176.3,2025-11-03,returned
ORD00391,4cc6d67e-cddb-4f9e-8130-0e684d45d885,P0040,3,264.5,793.5,2025-07-14,returned
ORD00392,37fe032c-0257-4851-a6a9-e100b509109b,P0003,3,411.72,1235.16,2026-03-30,cancelled
ORD00393,e4354021-392a-4fc4-a47a-c5915da64a3a,P0021,2,99.44,198.88,2025-06-07,returned
ORD00394,8b0e8eb1-ad37-4d9e-92cf-60211f33242d,P0027,3,209.42,628.26,2026-02-11,cancelled
ORD00395,6c202d89-b7a6-4c32-952d-4865d7567d35,P0047,10,460.66,4606.6,2026-02-19,completed
ORD00396,33ee16e7-f5de-4eba-a1ae-a39be606d7c2,P0021,3,261.75,785.25,2025-06-18,returned
ORD00397,084a6780-9136-41f8-b310-46dc6202bee6,P0030,9,191.53,1723.77,2025-04-23,cancelled
ORD00398,bdd4c1f2-71b8-4ce0-a347-2e25ba5498fd,P0050,6,275.41,1652.46,2025-05-23,completed
ORD00399,af1d5a1a-4ccb-4355-b9d1-c7ffb27e1442,P0018,10,244.67,2446.7,2025-08-02,cancelled
ORD00400,1f873b46-c0a0-473a-a3d7-e6a119b814fc,P0050,5,116.31,581.55,2025-10-29,completed
ORD00401,075072d6-2bac-4712-96a9-19e886d895e5,P0021,4,346.67,1386.68,2025-09-07,returned
ORD00402,4cc6d67e-cddb-4f9e-8130-0e684d45d885,P0018,6,282.44,1694.64,2025-05-15,completed
ORD00403,fee543b3-6e18-4184-a29f-e85be8d91a20,P0025,2,288.87,577.74,2026-01-21,returned
ORD00404,925817b7-cf50-4889-a8b7-7f7b7321bf6b,P0019,6,477.53,2865.18,2025-12-20,completed
ORD00405,9e50aa42-ca6d-4da1-989b-c4da9b37a22b,P0023,5,477.88,2389.4,2025-06-12,returned
ORD00406,54a7b69b-1cd6-4b09-8f0e-6d2b315c167a,P0013,5,374.93,1874.65,2025-08-26,cancelled
ORD00407,3de814ac-9cea-467b-ba82-854ac7e2a618,P0018,5,466.85,2334.25,2025-07-05,completed
ORD00408,7a88f162-59f8-468e-9ce6-2a9f79af8348,P0016,2,309.76,619.52,2025-04-29,completed
ORD00409,4336ffe5-6631-46a7-8c53-b74c0c9fa6e6,P0015,1,336.57,336.57,2025-12-20,completed
ORD00410,06ac1010-2e08-49c1-853b-45fe636cf499,P0046,1,54.6,54.6,2025-07-05,returned
ORD00411,a3e05309-b5a1-4949-a788-420992ca525a,P0001,2,342.19,684.38,2025-12-28,cancelled
ORD00412,82d9a774-ea7f-4c7d-83a6-b204fc014a22,P0031,3,206.42,619.26,2026-02-17,completed
ORD00413,33304e33-deb0-4e7d-a99f-db02bcdd0b48,P0004,5,163.98,819.9,2026-02-08,completed
ORD00414,5e1b015f-6a1c-401b-959b-2b6b32dba028,P0047,10,119.95,1199.5,2025-12-07,completed
ORD00415,b5a5f8e6-b639-4f04-a852-4385d9f2dd0d,P0003,3,211.85,635.55,2026-01-04,returned
ORD00416,cd602879-f79b-4079-abb8-fe95f077671b,P0019,8,97.22,777.76,2026-03-11,completed
ORD00417,f63471f8-7b45-4d9c-948c-7eb41cf8570b,P0007,1,152.7,152.7,2025-09-06,completed
ORD00418,d80213ba-af6c-4278-a633-1cc6cbeed3e3,P0035,5,229.9,1149.5,2025-08-07,cancelled
ORD00419,832920b7-c143-4426-b72f-871a45ee432d,P0033,8,445.18,3561.44,2025-05-06,returned
ORD00420,56b60afc-ded2-45d0-bf1e-83664b8e63d4,P0022,5,100.44,502.2,2025-04-18,completed
ORD00421,528a34f3-63ea-40a1-9202-b09c60b36938,P0012,8,325.9,2607.2,2026-01-24,completed
ORD00422,feb9ea24-933c-4d00-8680-0a0b42791490,P0044,6,396.43,2378.58,2026-01-22,completed
ORD00423,16d1f5ca-ed17-4fdd-adee-003e01d96e96,P0026,3,307.42,922.26,2026-03-22,returned
ORD00424,bec7fb11-7f53-4c0a-bb0d-3cda1e639261,P0043,9,167.32,1505.88,2025-09-01,completed
ORD00425,2f14f777-5dad-448e-97d5-2b789cf3137e,P0021,3,490.93,1472.79,2025-07-13,completed
ORD00426,cdfd9531-302b-4831-92a1-fe7ddfa59722,P0029,1,134.09,134.09,2025-05-20,completed
ORD00427,31216863-2663-4d11-9d12-2ccf3d0d3ffd,P0037,6,154.46,926.76,2025-09-18,completed
ORD00428,13e675fd-1c99-4366-88b6-2c18c355853e,P0016,5,328.57,1642.85,2026-04-14,completed
ORD00429,836b15c7-e7c2-45da-b306-958845d5a68d,P0026,2,235.37,470.74,2025-08-18,cancelled
ORD00430,16d1f5ca-ed17-4fdd-adee-003e01d96e96,P0019,5,346.69,1733.45,2025-06-26,completed
ORD00431,832920b7-c143-4426-b72f-871a45ee432d,P0031,10,114.32,1143.2,2025-12-17,completed
ORD00432,0d36f5e4-92a6-43e6-ab48-c6e694010dfe,P0024,8,375.13,3001.04,2025-07-06,returned
ORD00433,e411a9d7-9030-4b0c-85d5-aacbd294100f,P0035,9,456.83,4111.47,2026-03-05,completed
ORD00434,f17e4a71-eb22-4c1d-8df6-ff4fadf792ff,P0006,4,341.77,1367.08,2026-02-02,cancelled
ORD00435,5fb8944d-de00-48aa-8439-6fc0c26e2706,P0005,8,266.45,2131.6,2026-02-14,cancelled
ORD00436,22538040-7a02-4a6d-87a2-b171b02a06ee,P0033,2,35.57,71.14,2025-06-17,completed
ORD00437,bc3536df-94f7-4dba-8581-1d2d1a89b71e,P0021,10,270.65,2706.5,2025-06-17,cancelled
ORD00438,8b0e8eb1-ad37-4d9e-92cf-60211f33242d,P0046,8,62.54,500.32,2025-09-16,cancelled
ORD00439,002f2ca4-743e-4531-9dfb-19228aa6b006,P0029,8,50.02,400.16,2025-05-26,completed
ORD00440,2fddb26a-1310-4665-aec2-bb19fbc398d8,P0030,8,70.31,562.48,2025-08-14,cancelled
ORD00441,9e15ebcc-66d1-47f6-8659-010a4ede79b6,P0020,1,281.6,281.6,2025-11-08,completed
ORD00442,bdd640fb-0667-4ad1-9c80-317fa3b1799d,P0048,7,130.96,916.72,2025-06-25,completed
ORD00443,a5850828-6f6b-4df3-8673-f2e0bdcac10f,P0023,10,41.15,411.5,2025-07-01,completed
ORD00444,44b591f7-97ac-4aa8-bb24-88a3d36357b6,P0031,9,497.09,4473.81,2025-11-01,completed
ORD00445,413e84bd-5aff-4594-80dd-8895d0154898,P0009,5,207.39,1036.95,2026-03-26,returned
ORD00446,96b31f4a-80da-48ca-a230-5d271a4b1606,P0029,6,496.46,2978.76,2025-05-31,returned
ORD00447,5f70b951-1038-4676-8df1-172a46f2ff38,P0035,7,44.72,313.04,2025-07-04,completed
ORD00448,a8fc5690-e9b1-44a1-9a22-1b85a9b92a1d,P0026,6,63.72,382.32,2025-08-25,cancelled
ORD00449,c40d4874-22ab-4752-84db-5a622e13418d,P0001,3,365.29,1095.87,2025-06-19,completed
ORD00450,4cc6d67e-cddb-4f9e-8130-0e684d45d885,P0035,5,234.19,1170.95,2025-09-11,returned
ORD00451,e39836bb-e23d-4faa-afad-49e9c41c147e,P0016,9,192.74,1734.66,2025-08-10,returned
ORD00452,f204be89-4a4b-4563-8cf4-77ef18c8a616,P0047,6,81.79,490.74,2025-09-06,completed
ORD00453,37ec07a6-4b27-4079-9c5d-3f1b54c0c6c2,P0040,1,405.69,405.69,2025-10-01,completed
ORD00454,dea4ae17-54fd-4ad3-9716-108ef72169bb,P0039,4,107.01,428.04,2025-05-11,completed
ORD00455,7fc5ae23-b9a6-4d75-acb9-6a2cd68e51f0,P0004,8,300.9,2407.2,2026-02-09,completed
ORD00456,582b91ee-f8e8-435b-8c00-988a7ee1011a,P0035,1,204.12,204.12,2025-12-10,completed
ORD00457,1036708d-d9a0-4007-9bb4-7c18b28187c4,P0015,1,74.37,74.37,2025-08-30,cancelled
ORD00458,f73eeb07-a860-45bf-9e68-666d67b41520,P0044,6,290.85,1745.1,2025-05-11,completed
ORD00459,f387e1bd-2d59-42c6-934a-5a2fa7cf705c,P0043,4,154.37,617.48,2025-07-05,cancelled
ORD00460,cf08ea54-b429-4924-8098-675047419b48,P0004,4,209.71,838.84,2025-08-05,cancelled
ORD00461,084a6780-9136-41f8-b310-46dc6202bee6,P0041,10,440.46,4404.6,2025-11-22,returned
ORD00462,19ec0829-0db5-4441-a837-f4186f27c1b9,P0042,9,250.33,2252.97,2026-04-11,returned
ORD00463,2fddb26a-1310-4665-aec2-bb19fbc398d8,P0027,9,162.77,1464.93,2025-05-24,completed
ORD00464,e411a9d7-9030-4b0c-85d5-aacbd294100f,P0035,5,191.35,956.75,2025-10-30,returned
ORD00465,1f873b46-c0a0-473a-a3d7-e6a119b814fc,P0046,4,425.42,1701.68,2026-04-14,completed
ORD00466,33ee16e7-f5de-4eba-a1ae-a39be606d7c2,P0027,8,457.8,3662.4,2026-02-22,returned
ORD00467,f30ee4fe-262e-4559-be7d-9a19ab450578,P0016,9,267.35,2406.15,2025-06-18,completed
ORD00468,9e50aa42-ca6d-4da1-989b-c4da9b37a22b,P0029,4,168.48,673.92,2026-04-03,completed
ORD00469,f204be89-4a4b-4563-8cf4-77ef18c8a616,P0004,2,270.14,540.28,2025-11-22,completed
ORD00470,f63471f8-7b45-4d9c-948c-7eb41cf8570b,P0003,7,338.47,2369.29,2026-04-11,completed
ORD00471,7a88f162-59f8-468e-9ce6-2a9f79af8348,P0047,4,403.3,1613.2,2025-12-27,cancelled
ORD00472,171b1b80-09b7-4df7-bd8d-3ddd2cf149cb,P0020,4,242.3,969.2,2025-12-21,completed
ORD00473,5e1b015f-6a1c-401b-959b-2b6b32dba028,P0008,4,468.89,1875.56,2026-04-07,returned
ORD00474,7fc5ae23-b9a6-4d75-acb9-6a2cd68e51f0,P0014,4,349.34,1397.36,2025-12-26,returned
ORD00475,dc1b9eb1-0506-436c-b8b3-842a7c2c0791,P0019,4,278.28,1113.12,2025-08-16,returned
ORD00476,24d38751-6729-4d3c-8681-8a882c154804,P0020,8,269.16,2153.28,2025-12-05,completed
ORD00477,44e9f8fb-4838-4888-9a2e-9864f8eaca36,P0030,6,258.84,1553.04,2026-03-06,completed
ORD00478,64988bde-cd02-44db-ad11-15d750a46c85,P0014,8,382.01,3056.08,2025-08-11,completed
ORD00479,48cd29c5-ac0e-4f71-a94d-43ed2da1afda,P0015,6,209.9,1259.4,2026-02-22,completed
